density,avg_speed,flow_conflict,reverse_flow_detected,capacity_ratio,surge_score,risk_score
5.296026830087108,0.7757920956645429,1,0,1.0,0.046543857053312765,90.0
2.9686770866650716,0.9246110901991841,0,0,0.5937354173330143,0.9689079749924675,29.569127935720402
4.044282362972691,0.8937224182060887,0,0,0.8088564725945382,0.05341861452833441,37.1654833871407
5.18409982045093,1.1477331061853953,0,0,1.0,0.7924798931073392,90.0
2.7595638934900983,0.29702116526169076,0,0,0.5519127786980197,0.3529087460299358,27.742854653596446
3.9358015257084698,0.5756945429464299,0,0,0.787160305141694,0.5552963872011143,46.104568808446686
1.783528376967686,0.22639721443569177,0,0,0.3567056753935372,0.02899606821701428,13.22970983927476
4.520802467844891,0.8348349729724572,0,0,0.9041604935689781,0.7882160786503641,90.0
5.2614861754983275,0.9183905911161478,1,0,1.0,0.8902367391178841,90.0
3.61616019410941,1.2650227602155035,1,0,0.723232038821882,0.37096412979143656,61.532652517916134
1.6064214798853313,0.2930268904342325,0,0,0.32128429597706626,0.9187626850754282,26.708802613019188
1.4734242309081198,1.3235877257501052,0,0,0.29468484618162394,0.66791442900062,23.039849864507016
4.0494643168886455,0.7790808443370717,0,1,0.8098928633777291,0.45343671020694587,87.1243670706764
1.616940949108861,0.7821847600232353,0,0,0.3233881898217722,0.30938042114462716,13.818491430037081
0.714214797514418,1.0631079883226127,1,0,0.1428429595028836,0.3817532180076153,36.46408517770002
0.6466581075891741,0.24262691361682556,1,0,0.1293316215178348,0.4675954655098521,36.82375616656155
1.3556804475641437,1.1472682950986646,1,0,0.27113608951282875,0.8048456953406644,48.582106088150624
4.88894171171983,1.078440726101671,1,0,0.9777883423439659,0.8169413718363869,90.0
4.787724154831866,0.24800341891329714,0,0,0.9575448309663732,0.14692169574839697,90.0
1.2936087926207929,0.21279059391382346,0,0,0.2587217585241586,0.33969208797344297,17.76144666320235
0.7094052513578721,1.2562923063368736,0,0,0.14188105027157444,0.11282673617855188,14.286832888902993
1.7471723069147236,0.5344174796990667,1,0,0.3494344613829447,0.179570462869716,53.53654034442981
2.985508172530301,0.11730031111455726,1,0,0.5971016345060602,0.5339316662383652,57.4462581494415
0.923369003424763,1.1639236409576623,1,1,0.1846738006849526,0.3128719844708441,56.10278001621398
2.47317732284288,1.0126928831590265,1,0,0.49463546456857604,0.7111999730832363,48.09124229952599
5.7306152501305485,1.2078618707568138,1,0,1.0,0.06258345000399357,90.0
1.555348877395161,1.0846483406953027,0,0,0.3110697754790322,0.17378967124661682,25.140281767650297
2.4676106167509193,0.15895342720587916,0,0,0.49352212335018386,0.2198749340666254,22.85580926253306
1.9348062593878412,1.2553513905974445,0,0,0.38696125187756825,0.755670438596511,24.97064805520444
5.341356373490708,0.9692783756923854,0,0,1.0,0.6634233669048928,90.0
5.2206288734722195,0.11108295126854695,1,0,1.0,0.8248255815413553,90.0
4.637998428433889,0.6174967696142932,0,0,0.9275996856867778,0.5190856750195384,90.0
4.5944180767486005,0.6036471594890311,0,0,0.9188836153497201,0.2923579647977367,90.0
3.7875472553914826,1.345253858077466,0,0,0.7575094510782965,0.9470006597119992,45.88011156117609
5.508087151319977,0.31532354233538695,0,0,1.0,0.22621778180011554,90.0
2.058503782371904,0.8987421933268311,0,0,0.4117007564743808,0.38745562712090664,27.10048767269249
2.622107362212409,1.4706933007688747,1,0,0.5244214724424818,0.8112812260030128,64.93573283574122
4.836215784304093,0.33798247331007253,0,0,0.9672431568608186,0.8970703473811008,90.0
3.41855992623868,0.9259183309482282,0,0,0.683711985247736,0.9862474400368378,40.05126579060549
3.4449412222570017,1.2545640154869984,1,1,0.6889882444514004,0.6441139929719132,100.0
2.391290901916272,0.7917362419993431,0,0,0.4782581803832544,0.8033401501071552,30.74174574502125
3.4378781703127776,1.4190873023976451,1,0,0.6875756340625555,0.20142112964029324,73.19613063521146
2.0784770990037305,0.47862155199139333,0,0,0.4156954198007461,0.6538829544322097,18.739510675432772
4.653167098508256,0.5898408673889384,1,1,0.9306334197016511,0.28749568313893326,100.0
2.2877173778925792,0.9441493673041765,0,0,0.4575434755785158,0.16253274477338986,17.056479182712284
1.5928902111902037,1.2769624468101137,0,1,0.31857804223804076,0.9267564475858113,47.73639254642824
4.946324222366561,0.11086607895977839,0,1,0.9892648444733123,0.8690954266956483,100.0
3.373640780608648,1.2059252815177224,1,0,0.6747281561217295,0.029980660921372637,61.9629296401021
3.3883981814364112,0.59692344645743,0,0,0.6776796362872822,0.1068973343807833,34.90225102273845
4.766196790762372,0.15379557977284214,0,0,0.9532393581524744,0.28099085549320313,90.0
1.4670452540251904,0.9982577550547416,0,0,0.2934090508050381,0.7279470810681627,15.491609943958482
4.247192059888944,1.1005132899133006,0,0,0.8494384119777887,0.933652179328016,41.90328547310121
4.389854920675566,0.20023538785491468,0,0,0.8779709841351131,0.2025576025189676,90.0
1.4123221321589812,0.11409916842421351,0,0,0.28246442643179626,0.029066849491398594,4.014706527525949
5.19513150346452,0.4765541098682692,0,0,1.0,0.09324485590154319,90.0
4.590716210815082,1.3105350846056503,0,0,0.9181432421630165,0.06133503755518843,90.0
1.0931580963313636,0.938345865827768,0,0,0.21863161926627273,0.7326249432781028,11.288013783865221
4.001346039689819,1.3610354501957658,0,0,0.8002692079379639,0.9962632303094469,52.52050680854954
0.7760141309067854,1.2078554578968996,0,1,0.15520282618135708,0.8898246960247812,41.47674474273322
3.201622116006974,0.9328586603334702,0,0,0.6403244232013948,0.2272966504486944,24.193623563007563
4.680514298929187,0.7862178273264014,0,0,0.9361028597858374,0.7631693826757925,90.0
0.5652606438778532,0.17974690099995624,0,0,0.11305212877557065,0.6104819719302963,1.6127644681951168
1.435295377170479,1.220101455744495,1,0,0.2870590754340958,0.4694839867291105,36.69171772614051
2.082676571618568,0.3762361284054079,0,0,0.41653531432371355,0.6296594365483977,18.444217325761883
2.3206284455394433,1.143222931823436,0,0,0.46412568910788865,0.755276039839592,28.00550375896073
1.414824960505916,0.6399752290118342,1,0,0.2829649921011832,0.5490123136335725,49.08468507337889
4.3790848186685825,0.15290920865392435,1,0,0.8758169637337165,0.3942413199859346,90.0
4.57862748304565,0.35008594492056644,0,0,0.9157254966091299,0.8015164800890759,90.0
3.680711659232532,1.0955008706143852,0,0,0.7361423318465065,0.3203314203901426,32.91827381588855
1.261655231080565,0.5666038200478961,1,0,0.252331046216113,0.11488686837045448,41.390271280781505
5.041434878757094,0.5377310681166002,0,1,1.0,0.027997565764656285,90.0
4.437449038455227,1.1879353043298793,1,0,0.8874898076910455,0.70034966482218,90.0
0.6559378846121092,0.2695797482915546,0,0,0.13118757692242183,0.9256511211712776,13.174445876929742
1.926024707020911,0.2719729757051771,0,0,0.3852049414041822,0.37141058410260264,13.318476410949787
5.761705434717062,0.5877860805403752,0,0,1.0,0.6194483249922541,90.0
2.0008598349779314,1.3620062948047342,0,0,0.40017196699558627,0.7822347489143947,26.885454736416836
5.141823188905564,0.4982189556120501,0,0,1.0,0.7662931243315577,90.0
3.39736867793092,0.884581342191162,0,0,0.679473735586184,0.7663212994841085,28.070949782440522
0.5977817814082391,0.7586097149721662,0,1,0.11955635628164782,0.09817269478283752,20.915471282226488
3.3270137945681437,0.445844864381979,1,0,0.6654027589136288,0.43448936570496843,59.844263911564866
3.9039394352784313,1.4535833537713747,1,0,0.7807878870556862,0.08631520922896174,64.54966004028685
3.7224639586611032,0.4920232162411564,1,0,0.7444927917322206,0.8468691876646403,63.72616312996409
4.520872623310302,0.6502258611121133,0,0,0.9041745246620604,0.2465699159457453,90.0
1.6480978196198308,0.5384601821267367,0,1,0.3296195639239662,0.4296663726645278,28.545212294876805
2.263740240104772,0.8387225464534689,0,0,0.45274804802095436,0.5753457471834756,17.401133325096325
1.0202552886234149,1.0235599341342294,0,0,0.20405105772468296,0.033328933823863816,6.012088752129422
5.861186619996228,1.2948902697557332,0,0,1.0,0.38950947308691775,90.0
2.841234889769738,0.7232166049348789,0,0,0.5682469779539476,0.6681311253641546,35.253612510001226
1.1009745396555586,1.189586044039135,1,0,0.2201949079311117,0.5417780972149286,30.070308212882654
3.9459312024346866,0.8411758052038386,0,0,0.7891862404869373,0.388766877657189,39.89537428770181
2.4694955396563705,1.2504625359411945,0,0,0.4938991079312741,0.6734906853460844,28.42183040838193
1.9647599182807776,0.7953802196213551,0,0,0.3929519836561555,0.29621305273653764,15.138116550838074
3.4053411418028445,1.4737513705999654,0,0,0.6810682283605689,0.49033812037741786,28.53378801639985
1.6817245842680355,0.855959730215825,0,0,0.3363449168536071,0.5965113204223592,11.831141494497832
3.821957639510026,0.42902861965336025,0,0,0.7643915279020053,0.20894756189726071,44.52385796064086
4.66163416284811,1.166742585327063,0,0,0.9323268325696221,0.6588396071100624,90.0
1.9564338032397528,0.18340857637323177,0,0,0.39128676064795054,0.1986261496621261,21.637556568228597
5.608416569985846,0.4602121328026588,0,0,1.0,0.7824534264183934,90.0
1.0580146661703975,1.2058027073364952,0,0,0.2116029332340795,0.7147233050353233,21.93213258581507
2.1395732307419113,0.495645732634727,0,0,0.42791464614838226,0.6819920096510743,28.15933266490371
2.5774325453096507,1.281153406492407,0,0,0.5154865090619302,0.9136697694302718,21.737516971021442
4.022126874097015,1.1369682658396367,0,0,0.804425374819403,0.7760504529716151,39.09281484476986
4.188553871784697,1.213313995003344,0,0,0.8377107743569393,0.21436071837002701,36.15796621084907
4.585538621830855,0.25094334666608376,0,0,0.9171077243661709,0.8933181862055242,90.0
4.6385475392548114,1.1195039527009594,0,0,0.9277095078509623,0.7047760203783301,90.0
4.044914341997741,0.6019670824771992,1,0,0.8089828683995481,0.3413241556722637,59.95879303200957
4.354392769345818,1.18912185460388,0,0,0.8708785538691636,0.11589902835560761,90.0
4.885014882278637,0.17480301784773442,0,0,0.9770029764557273,0.8082044220472507,90.0
3.35279000598642,0.1966576314191943,0,0,0.670558001197284,0.5473671011248984,37.582376823893526
1.1598503738873978,0.6543081665071897,0,0,0.23197007477747955,0.66341737100703,12.16065973483352
2.492730354721389,1.1631558444093029,0,0,0.49854607094427783,0.6175138461529256,31.352816012386096
3.4946688983255925,0.6196481133320506,0,1,0.6989337796651185,0.29639214883979403,73.13288047016569
5.129922004075868,0.8644250555735141,0,0,1.0,0.915453368012434,90.0
2.6133876904949984,1.142584176185884,0,0,0.5226775380989996,0.777633697752613,31.990688120231848
3.4910080484198254,0.690563121478888,0,0,0.698201609683965,0.9863392984516057,42.353300983060066
1.8273359238387903,0.20869120423879903,1,0,0.3654671847677581,0.7761198613515381,46.68719946687278
4.33890930860042,0.8937199575879718,1,0,0.867781861720084,0.3456522034103414,90.0
1.434888374128551,0.2512034605712469,0,0,0.2869776748257102,0.16404271006241866,18.490104293435486
3.458032175143271,0.621451476672002,0,0,0.6916064350286543,0.3676624477334899,35.310999250687125
3.7203040659713085,0.7327642186086731,0,1,0.7440608131942616,0.9174483035568485,72.7560683155555
1.4441585445544007,1.1826189943146845,1,0,0.28883170891088017,0.5432719549507604,42.00134301139664
0.7683735679302928,0.7726635744222449,0,0,0.15367471358605855,0.43928602767933367,3.595809926844354
1.0398373798762912,0.5640283176862428,0,1,0.20796747597525825,0.010983261846991943,30.1325477963942
2.7177906202051854,1.235677762111643,0,0,0.5435581240410371,0.15071013508268238,33.23784326046946
2.8978303067935394,1.0064690290734002,0,0,0.5795660613587079,0.8687440535918479,34.116159853318656
4.9612628293130445,0.32512359655669,0,0,0.9922525658626089,0.28577517738758207,90.0
1.458953541078114,0.8670891748034205,1,0,0.2917907082156228,0.31506996810336274,40.84672425408164
5.143640754457203,0.7994275601582991,0,0,1.0,0.15783502097916813,90.0
3.0141349008564777,0.2598367268839193,0,0,0.6028269801712955,0.5431932994232439,31.1655733219763
4.6781524063958,0.2830117166758872,0,1,0.93563048127916,0.3376109230818578,90.0
3.4307948754080257,1.3680705512194904,0,0,0.6861589750816052,0.8059976614933355,45.05110946658485
0.869402791844929,0.19554807225867576,0,0,0.1738805583689858,0.9855582638163651,16.566077212002202
3.6882974271153115,1.3383280803041702,0,1,0.7376594854230623,0.2756898463697137,75.75073406469744
0.9607966113460193,0.7750602803897684,0,0,0.19215932226920387,0.6383239949478862,18.941632914804583
5.437824142850249,0.38490755913871544,0,0,1.0,0.04528607599819656,90.0
4.4412813860822276,1.4301671355532806,0,0,0.8882562772164455,0.6396269229745354,90.0
4.6502830856289155,0.7744627710195197,1,0,0.9300566171257831,0.8878742972157153,90.0
1.8553644731527505,0.8624673659670988,0,0,0.3710728946305501,0.9327999500973811,27.644986130554347
1.4645941371172913,1.0257430961908716,0,0,0.29291882742345826,0.8002006773867013,26.589847356396092
4.0699739714571646,0.24367592142530192,0,0,0.813994794291433,0.1725582258770273,44.2595709946988
2.3395590325854916,1.1692656084102837,0,1,0.4679118065170983,0.8810711233751194,47.39751430617771
2.4147225225246656,0.13024587580831035,1,0,0.4829445045049331,0.8635611636231408,56.416968098134596
3.813217301324631,0.5360196377790516,0,0,0.7626434602649261,0.20716982631350178,19.593818635957792
2.0641421626563963,1.2040529937349775,0,0,0.41282843253127927,0.2433085385798689,24.51208237255222
2.044431463632856,0.47978562200511443,0,0,0.4088862927265712,0.0581013576541759,18.27382809156097
2.484734347469895,0.10785888082652287,1,0,0.49694686949397904,0.02810380873686147,42.9900999511048
2.4074671189192536,0.18913459970482344,0,0,0.48149342378385074,0.6434702411162578,28.62472610565431
4.181465861016884,0.18492842588842867,0,0,0.8362931722033767,0.6209644083069087,47.57144576942672
3.4320685764976573,1.4350783006587904,0,1,0.6864137152995314,0.7412780838742431,88.39209782069751
5.324422270659304,0.14387991467833366,0,0,1.0,0.8486287693118425,90.0
1.2704117029612672,0.8807814206282114,0,0,0.25408234059225343,0.955774580723822,21.98667749532025
1.7859057877048592,0.27288522321441044,0,0,0.35718115754097185,0.4405737823094483,25.322244782685956
0.7718514035820279,0.7462946341859779,0,0,0.15437028071640557,0.7862396674390524,14.014408281045789
5.3221206890865185,0.5185250098855532,0,0,1.0,0.42892099448471166,90.0
4.996641940772021,0.1534832032662285,0,0,0.9993283881544042,0.9853875132877448,90.0
5.396131030586277,0.7044176605714039,0,0,1.0,0.7385449820633927,90.0
5.145313440158727,1.4221546686249262,0,0,1.0,0.5481462580892058,90.0
3.8904938117166066,1.104777650597976,0,0,0.7780987623433213,0.9488671971009602,40.313108840893996
1.321695601646473,0.8035650958787829,0,0,0.2643391203292946,0.6736172371689149,16.526311666470157
0.9548581534083534,1.0101012398260811,0,0,0.1909716306816707,0.02100334157375927,10.310293782167298
4.79575576286799,0.8955427698084737,1,1,0.959151152573598,0.9368428946355138,100.0
1.3186851263530133,0.8595264302727349,0,0,0.26373702527060267,0.7237712458456103,20.22245268692443
4.604101576073075,1.1430034731250593,1,0,0.9208203152146149,0.36398181815676534,90.0
4.569521164383612,0.6202372346046496,0,0,0.9139042328767225,0.9062623368165539,90.0
1.7086154333663226,0.17615883634315266,1,1,0.3417230866732645,0.8984901990269433,66.22349456151615
4.133818771248359,0.5405166991785539,0,0,0.8267637542496719,0.2722459500462243,47.02189092265035
1.3963645090941372,0.15021641605899874,0,0,0.27927290181882747,0.37360181230640555,17.23672313801236
0.828077834679005,0.21327681305387092,0,0,0.16561556693580098,0.5478009063284628,7.214441742695374
1.299937060032668,0.3431366445566983,0,0,0.25998741200653364,0.03345007394287092,23.533733309319786
2.560194819376434,0.7501277686692074,0,0,0.5120389638752868,0.32885471279645173,28.3233013402306
1.3187977461229012,1.076202160604784,0,0,0.2637595492245802,0.10753280302014157,13.078065881304084
2.1561796555723403,1.3295310350165142,1,0,0.43123593111446806,0.41244238525194954,46.824896234803546
3.3549124031652853,0.715224171426563,1,0,0.6709824806330571,0.08574194271943203,56.96735981468061
3.6224001063985805,0.3120991685153939,0,0,0.7244800212797161,0.5868945116805596,37.139893725685205
5.3744789777723945,0.41768271754023134,0,0,1.0,0.2932389081717526,90.0
4.177710949546487,0.475144146353103,0,0,0.8355421899092974,0.40781007299162386,39.79102736968037
2.11777460931214,0.5017420624553616,1,0,0.42355492186242805,0.08095793866008483,37.86177045681524
2.742904073217363,1.2819705277458502,0,0,0.5485808146434726,0.4181055639706518,35.95117716851945
2.376000776045129,0.18282957169441102,0,0,0.4752001552090258,0.1694319373090163,15.502733070646308
0.6171481675783259,0.1310566621129981,0,0,0.12342963351566519,0.09042129033084201,2.099161928117203
